inst#,actual,predicted,error,prediction
2521,1:Return_to_owner,1:Return_to_owner,,0.8
2522,1:Return_to_owner,3:Adoption,+,0.528
2523,1:Return_to_owner,3:Adoption,+,0.823
2524,1:Return_to_owner,1:Return_to_owner,,0.5
2525,1:Return_to_owner,4:Transfer,+,0.644
2526,1:Return_to_owner,4:Transfer,+,0.8
2527,1:Return_to_owner,3:Adoption,+,0.528
2528,1:Return_to_owner,4:Transfer,+,0.571
2529,1:Return_to_owner,4:Transfer,+,0.667
2530,1:Return_to_owner,4:Transfer,+,0.865
2531,1:Return_to_owner,4:Transfer,+,0.865
2532,1:Return_to_owner,4:Transfer,+,0.829
2533,1:Return_to_owner,3:Adoption,+,0.823
2534,1:Return_to_owner,4:Transfer,+,0.865
2535,1:Return_to_owner,3:Adoption,+,0.528
2536,1:Return_to_owner,3:Adoption,+,0.528
2537,1:Return_to_owner,4:Transfer,+,0.698
2538,1:Return_to_owner,4:Transfer,+,0.698
2539,1:Return_to_owner,4:Transfer,+,0.865
2540,1:Return_to_owner,4:Transfer,+,0.865
2541,1:Return_to_owner,3:Adoption,+,0.823
2542,1:Return_to_owner,3:Adoption,+,0.823
2543,1:Return_to_owner,3:Adoption,+,0.823
2544,1:Return_to_owner,3:Adoption,+,0.823
2545,1:Return_to_owner,3:Adoption,+,0.823
2546,1:Return_to_owner,4:Transfer,+,0.865
2547,1:Return_to_owner,1:Return_to_owner,,0.633
2548,1:Return_to_owner,3:Adoption,+,0.823
2549,1:Return_to_owner,3:Adoption,+,0.528
2550,1:Return_to_owner,1:Return_to_owner,,0.478
2551,1:Return_to_owner,3:Adoption,+,0.823
2552,1:Return_to_owner,4:Transfer,+,0.938
2553,1:Return_to_owner,3:Adoption,+,0.528
2554,1:Return_to_owner,3:Adoption,+,0.645
2555,1:Return_to_owner,3:Adoption,+,0.528
2556,1:Return_to_owner,4:Transfer,+,0.938
2557,1:Return_to_owner,3:Adoption,+,0.528
2558,1:Return_to_owner,3:Adoption,+,0.823
2559,1:Return_to_owner,3:Adoption,+,0.528
2560,1:Return_to_owner,3:Adoption,+,0.823
2561,1:Return_to_owner,1:Return_to_owner,,0.667
2562,1:Return_to_owner,3:Adoption,+,0.528
2563,1:Return_to_owner,1:Return_to_owner,,0.45
2564,1:Return_to_owner,3:Adoption,+,0.823
2565,1:Return_to_owner,3:Adoption,+,0.823
2566,1:Return_to_owner,4:Transfer,+,1
2567,1:Return_to_owner,1:Return_to_owner,,0.493
2568,1:Return_to_owner,3:Adoption,+,0.528
2569,1:Return_to_owner,3:Adoption,+,0.611
2570,1:Return_to_owner,3:Adoption,+,0.823
2571,1:Return_to_owner,3:Adoption,+,0.659
2572,1:Return_to_owner,1:Return_to_owner,,1
2573,1:Return_to_owner,3:Adoption,+,0.529
2574,1:Return_to_owner,3:Adoption,+,0.823
2575,1:Return_to_owner,3:Adoption,+,0.823
2576,1:Return_to_owner,3:Adoption,+,0.646
2577,1:Return_to_owner,3:Adoption,+,0.528
2578,1:Return_to_owner,1:Return_to_owner,,0.571
2579,1:Return_to_owner,4:Transfer,+,0.554
2580,1:Return_to_owner,3:Adoption,+,1
2581,1:Return_to_owner,3:Adoption,+,0.823
2582,1:Return_to_owner,1:Return_to_owner,,0.45
2583,1:Return_to_owner,3:Adoption,+,0.823
2584,1:Return_to_owner,1:Return_to_owner,,0.499
2585,1:Return_to_owner,3:Adoption,+,0.528
2586,1:Return_to_owner,3:Adoption,+,0.515
2587,1:Return_to_owner,1:Return_to_owner,,0.5
2588,1:Return_to_owner,4:Transfer,+,0.734
2589,1:Return_to_owner,3:Adoption,+,0.823
2590,1:Return_to_owner,4:Transfer,+,0.865
2591,1:Return_to_owner,3:Adoption,+,0.823
2592,1:Return_to_owner,3:Adoption,+,0.823
2593,1:Return_to_owner,4:Transfer,+,0.865
2594,1:Return_to_owner,4:Transfer,+,0.865
2595,1:Return_to_owner,3:Adoption,+,0.528
2596,1:Return_to_owner,4:Transfer,+,0.734
2597,1:Return_to_owner,3:Adoption,+,0.823
2598,1:Return_to_owner,3:Adoption,+,0.659
2599,1:Return_to_owner,1:Return_to_owner,,0.556
2600,1:Return_to_owner,3:Adoption,+,0.823
2601,1:Return_to_owner,3:Adoption,+,0.528
2602,1:Return_to_owner,4:Transfer,+,0.818
2603,1:Return_to_owner,4:Transfer,+,0.865
2604,1:Return_to_owner,1:Return_to_owner,,0.499
2605,1:Return_to_owner,3:Adoption,+,0.823
2606,1:Return_to_owner,1:Return_to_owner,,0.632
2607,1:Return_to_owner,3:Adoption,+,0.4
2608,1:Return_to_owner,1:Return_to_owner,,0.499
2609,1:Return_to_owner,1:Return_to_owner,,0.581
2610,1:Return_to_owner,1:Return_to_owner,,0.437
2611,1:Return_to_owner,1:Return_to_owner,,0.476
2612,1:Return_to_owner,3:Adoption,+,0.528
2613,1:Return_to_owner,3:Adoption,+,0.5
2614,1:Return_to_owner,3:Adoption,+,0.528
2615,1:Return_to_owner,3:Adoption,+,0.823
2616,1:Return_to_owner,3:Adoption,+,0.823
2617,1:Return_to_owner,1:Return_to_owner,,0.476
2618,1:Return_to_owner,1:Return_to_owner,,0.45
2619,1:Return_to_owner,1:Return_to_owner,,0.523
2620,1:Return_to_owner,3:Adoption,+,0.528
2621,1:Return_to_owner,4:Transfer,+,0.938
2622,1:Return_to_owner,3:Adoption,+,0.673
2623,1:Return_to_owner,3:Adoption,+,0.528
2624,1:Return_to_owner,3:Adoption,+,0.823
2625,1:Return_to_owner,1:Return_to_owner,,0.437
2626,1:Return_to_owner,4:Transfer,+,0.761
2627,1:Return_to_owner,4:Transfer,+,0.5
2628,1:Return_to_owner,3:Adoption,+,0.823
2629,1:Return_to_owner,3:Adoption,+,0.823
2630,1:Return_to_owner,4:Transfer,+,0.702
2631,1:Return_to_owner,3:Adoption,+,0.714
2632,1:Return_to_owner,3:Adoption,+,0.823
2633,1:Return_to_owner,4:Transfer,+,0.761
2634,1:Return_to_owner,3:Adoption,+,0.528
2635,1:Return_to_owner,1:Return_to_owner,,0.499
2636,1:Return_to_owner,3:Adoption,+,0.823
2637,1:Return_to_owner,1:Return_to_owner,,0.569
2638,1:Return_to_owner,3:Adoption,+,0.823
2639,1:Return_to_owner,3:Adoption,+,0.823
2640,1:Return_to_owner,3:Adoption,+,0.823
2641,1:Return_to_owner,3:Adoption,+,0.823
2642,1:Return_to_owner,4:Transfer,+,0.667
2643,1:Return_to_owner,4:Transfer,+,0.625
2644,1:Return_to_owner,3:Adoption,+,0.823
2645,1:Return_to_owner,3:Adoption,+,0.455
2646,1:Return_to_owner,4:Transfer,+,0.938
2647,1:Return_to_owner,4:Transfer,+,0.865
2648,1:Return_to_owner,4:Transfer,+,0.865
2649,1:Return_to_owner,3:Adoption,+,0.823
2650,1:Return_to_owner,4:Transfer,+,0.865
2651,1:Return_to_owner,3:Adoption,+,0.823
2652,1:Return_to_owner,4:Transfer,+,0.865
2653,1:Return_to_owner,3:Adoption,+,0.823
2654,1:Return_to_owner,3:Adoption,+,0.528
2655,1:Return_to_owner,4:Transfer,+,0.938
2656,1:Return_to_owner,1:Return_to_owner,,0.437
2657,1:Return_to_owner,3:Adoption,+,0.528
2658,1:Return_to_owner,4:Transfer,+,0.698
2659,1:Return_to_owner,4:Transfer,+,0.938
2660,1:Return_to_owner,3:Adoption,+,1
2661,1:Return_to_owner,4:Transfer,+,0.698
2662,1:Return_to_owner,3:Adoption,+,0.823
2663,1:Return_to_owner,1:Return_to_owner,,0.6
2664,1:Return_to_owner,3:Adoption,+,0.528
2665,1:Return_to_owner,3:Adoption,+,0.528
2666,1:Return_to_owner,3:Adoption,+,0.528
2667,1:Return_to_owner,4:Transfer,+,0.5
2668,1:Return_to_owner,3:Adoption,+,0.528
2669,1:Return_to_owner,3:Adoption,+,0.528
2670,1:Return_to_owner,1:Return_to_owner,,0.667
2671,1:Return_to_owner,2:Euthanasia,+,0.5
2672,1:Return_to_owner,3:Adoption,+,0.636
2673,1:Return_to_owner,3:Adoption,+,1
2674,1:Return_to_owner,3:Adoption,+,0.528
2675,1:Return_to_owner,4:Transfer,+,0.865
2676,1:Return_to_owner,4:Transfer,+,0.865
2677,1:Return_to_owner,3:Adoption,+,0.823
2678,1:Return_to_owner,4:Transfer,+,0.938
2679,1:Return_to_owner,1:Return_to_owner,,0.333
2680,1:Return_to_owner,4:Transfer,+,0.865
2681,1:Return_to_owner,4:Transfer,+,0.865
2682,1:Return_to_owner,4:Transfer,+,0.761
2683,1:Return_to_owner,3:Adoption,+,0.823
2684,1:Return_to_owner,3:Adoption,+,0.823
2685,1:Return_to_owner,3:Adoption,+,0.588
2686,1:Return_to_owner,4:Transfer,+,0.698
2687,1:Return_to_owner,3:Adoption,+,0.528
2688,1:Return_to_owner,3:Adoption,+,0.545
2689,1:Return_to_owner,4:Transfer,+,0.4
2690,1:Return_to_owner,4:Transfer,+,0.761
2691,1:Return_to_owner,4:Transfer,+,0.865
2692,1:Return_to_owner,3:Adoption,+,0.823
2693,1:Return_to_owner,1:Return_to_owner,,0.499
2694,1:Return_to_owner,4:Transfer,+,0.865
2695,1:Return_to_owner,1:Return_to_owner,,0.489
2696,1:Return_to_owner,4:Transfer,+,0.938
2697,1:Return_to_owner,3:Adoption,+,0.823
2698,1:Return_to_owner,3:Adoption,+,0.823
2699,1:Return_to_owner,4:Transfer,+,0.92
2700,1:Return_to_owner,4:Transfer,+,0.865
2701,1:Return_to_owner,3:Adoption,+,0.823
2702,1:Return_to_owner,4:Transfer,+,0.409
2703,1:Return_to_owner,3:Adoption,+,0.823
2704,1:Return_to_owner,4:Transfer,+,0.865
2705,1:Return_to_owner,4:Transfer,+,0.938
2706,1:Return_to_owner,3:Adoption,+,0.471
2707,1:Return_to_owner,3:Adoption,+,0.528
2708,1:Return_to_owner,1:Return_to_owner,,0.652
2709,1:Return_to_owner,4:Transfer,+,0.865
2710,1:Return_to_owner,1:Return_to_owner,,0.437
2711,1:Return_to_owner,3:Adoption,+,0.528
2712,1:Return_to_owner,4:Transfer,+,0.644
2713,1:Return_to_owner,3:Adoption,+,0.528
2714,1:Return_to_owner,3:Adoption,+,0.823
2715,1:Return_to_owner,4:Transfer,+,0.865
2716,1:Return_to_owner,3:Adoption,+,0.823
2717,1:Return_to_owner,3:Adoption,+,0.823
2718,1:Return_to_owner,3:Adoption,+,0.528
2719,1:Return_to_owner,3:Adoption,+,0.823
2720,1:Return_to_owner,3:Adoption,+,0.823
2721,1:Return_to_owner,1:Return_to_owner,,0.5
2722,1:Return_to_owner,3:Adoption,+,0.528
2723,1:Return_to_owner,4:Transfer,+,0.865
2724,1:Return_to_owner,4:Transfer,+,0.757
2725,1:Return_to_owner,4:Transfer,+,0.734
2726,1:Return_to_owner,3:Adoption,+,0.528
2727,1:Return_to_owner,3:Adoption,+,0.823
2728,1:Return_to_owner,4:Transfer,+,0.865
2729,1:Return_to_owner,3:Adoption,+,0.667
2730,1:Return_to_owner,3:Adoption,+,0.823
2731,1:Return_to_owner,3:Adoption,+,0.823
2732,1:Return_to_owner,4:Transfer,+,0.734
2733,1:Return_to_owner,4:Transfer,+,0.865
2734,1:Return_to_owner,3:Adoption,+,0.425
2735,1:Return_to_owner,3:Adoption,+,0.823
2736,1:Return_to_owner,1:Return_to_owner,,0.571
2737,1:Return_to_owner,3:Adoption,+,0.605
2738,1:Return_to_owner,1:Return_to_owner,,0.499
2739,1:Return_to_owner,2:Euthanasia,+,0.718
2740,1:Return_to_owner,4:Transfer,+,0.635
2741,1:Return_to_owner,3:Adoption,+,0.735
2742,1:Return_to_owner,4:Transfer,+,0.757
2743,1:Return_to_owner,3:Adoption,+,0.823
2744,1:Return_to_owner,4:Transfer,+,0.865
2745,1:Return_to_owner,3:Adoption,+,0.823
2746,1:Return_to_owner,1:Return_to_owner,,0.523
2747,1:Return_to_owner,3:Adoption,+,0.528
2748,1:Return_to_owner,3:Adoption,+,0.667
2749,1:Return_to_owner,4:Transfer,+,0.54
2750,1:Return_to_owner,1:Return_to_owner,,0.652
2751,1:Return_to_owner,3:Adoption,+,0.823
2752,1:Return_to_owner,3:Adoption,+,0.823
2753,1:Return_to_owner,3:Adoption,+,0.528
2754,1:Return_to_owner,1:Return_to_owner,,0.499
2755,1:Return_to_owner,1:Return_to_owner,,1
2756,1:Return_to_owner,4:Transfer,+,0.865
2757,1:Return_to_owner,3:Adoption,+,1
2758,1:Return_to_owner,4:Transfer,+,0.865
2759,1:Return_to_owner,4:Transfer,+,0.644
2760,1:Return_to_owner,4:Transfer,+,0.757
2761,1:Return_to_owner,3:Adoption,+,0.654
2762,1:Return_to_owner,3:Adoption,+,0.528
2763,1:Return_to_owner,3:Adoption,+,0.528
2764,1:Return_to_owner,3:Adoption,+,0.823
2765,1:Return_to_owner,4:Transfer,+,0.865
2766,1:Return_to_owner,1:Return_to_owner,,0.499
2767,1:Return_to_owner,3:Adoption,+,0.823
2768,1:Return_to_owner,3:Adoption,+,0.823
2769,1:Return_to_owner,4:Transfer,+,0.652
2770,1:Return_to_owner,1:Return_to_owner,,0.5
2771,1:Return_to_owner,3:Adoption,+,0.528
2772,1:Return_to_owner,1:Return_to_owner,,0.493
2773,1:Return_to_owner,3:Adoption,+,0.823
2774,1:Return_to_owner,4:Transfer,+,0.938
2775,1:Return_to_owner,4:Transfer,+,0.865
2776,1:Return_to_owner,3:Adoption,+,0.528
2777,1:Return_to_owner,4:Transfer,+,0.865
2778,1:Return_to_owner,3:Adoption,+,0.823
2779,1:Return_to_owner,4:Transfer,+,0.644
2780,1:Return_to_owner,1:Return_to_owner,,0.437
2781,1:Return_to_owner,4:Transfer,+,0.512
2782,1:Return_to_owner,3:Adoption,+,0.823
2783,1:Return_to_owner,3:Adoption,+,0.645
2784,1:Return_to_owner,3:Adoption,+,0.823
2785,1:Return_to_owner,3:Adoption,+,0.714
2786,1:Return_to_owner,3:Adoption,+,0.823
2787,1:Return_to_owner,3:Adoption,+,0.823
2788,1:Return_to_owner,4:Transfer,+,0.865
2789,1:Return_to_owner,4:Transfer,+,0.865
2790,1:Return_to_owner,3:Adoption,+,0.688
2791,1:Return_to_owner,3:Adoption,+,0.823
2792,1:Return_to_owner,3:Adoption,+,0.823
2793,1:Return_to_owner,1:Return_to_owner,,0.499
2794,1:Return_to_owner,1:Return_to_owner,,0.5
2795,1:Return_to_owner,3:Adoption,+,0.823
2796,1:Return_to_owner,1:Return_to_owner,,0.437
2797,1:Return_to_owner,3:Adoption,+,0.823
2798,1:Return_to_owner,1:Return_to_owner,,0.468
2799,1:Return_to_owner,1:Return_to_owner,,0.499
2800,1:Return_to_owner,3:Adoption,+,0.823
2801,1:Return_to_owner,4:Transfer,+,0.54
2802,1:Return_to_owner,3:Adoption,+,0.823
2803,1:Return_to_owner,1:Return_to_owner,,0.499
2804,1:Return_to_owner,1:Return_to_owner,,0.667
2805,1:Return_to_owner,3:Adoption,+,0.823
2806,1:Return_to_owner,4:Transfer,+,0.865
2807,1:Return_to_owner,4:Transfer,+,0.865
2808,1:Return_to_owner,3:Adoption,+,0.823
2809,1:Return_to_owner,3:Adoption,+,0.528
2810,1:Return_to_owner,1:Return_to_owner,,0.652
2811,1:Return_to_owner,1:Return_to_owner,,0.437
2812,1:Return_to_owner,4:Transfer,+,0.865
2813,1:Return_to_owner,3:Adoption,+,0.823
2814,1:Return_to_owner,1:Return_to_owner,,0.45
2815,1:Return_to_owner,4:Transfer,+,0.54
2816,1:Return_to_owner,3:Adoption,+,0.823
2817,1:Return_to_owner,4:Transfer,+,0.865
2818,1:Return_to_owner,3:Adoption,+,0.823
2819,1:Return_to_owner,4:Transfer,+,1
2820,1:Return_to_owner,3:Adoption,+,0.823
2821,1:Return_to_owner,4:Transfer,+,0.588
2822,1:Return_to_owner,3:Adoption,+,0.528
2823,1:Return_to_owner,4:Transfer,+,0.865
2824,1:Return_to_owner,1:Return_to_owner,,0.437
2825,1:Return_to_owner,4:Transfer,+,0.54
2826,1:Return_to_owner,3:Adoption,+,0.528
2827,1:Return_to_owner,1:Return_to_owner,,0.45
2828,1:Return_to_owner,1:Return_to_owner,,0.652
2829,1:Return_to_owner,1:Return_to_owner,,0.6
2830,1:Return_to_owner,3:Adoption,+,0.823
2831,1:Return_to_owner,4:Transfer,+,0.554
2832,1:Return_to_owner,4:Transfer,+,0.667
2833,1:Return_to_owner,4:Transfer,+,0.5
2834,1:Return_to_owner,3:Adoption,+,0.823
2835,1:Return_to_owner,3:Adoption,+,0.528
2836,1:Return_to_owner,3:Adoption,+,0.458
2837,1:Return_to_owner,4:Transfer,+,0.54
2838,1:Return_to_owner,4:Transfer,+,0.865
2839,1:Return_to_owner,4:Transfer,+,0.865
2840,1:Return_to_owner,4:Transfer,+,0.644
2841,1:Return_to_owner,3:Adoption,+,0.528
2842,1:Return_to_owner,3:Adoption,+,0.823
2843,1:Return_to_owner,1:Return_to_owner,,0.437
2844,1:Return_to_owner,4:Transfer,+,0.938
2845,1:Return_to_owner,1:Return_to_owner,,0.437
2846,1:Return_to_owner,3:Adoption,+,0.823
2847,1:Return_to_owner,3:Adoption,+,0.528
2848,1:Return_to_owner,3:Adoption,+,0.823
2849,1:Return_to_owner,4:Transfer,+,0.698
2850,1:Return_to_owner,3:Adoption,+,0.823
2851,1:Return_to_owner,4:Transfer,+,0.757
2852,1:Return_to_owner,3:Adoption,+,0.823
2853,1:Return_to_owner,3:Adoption,+,0.5
2854,1:Return_to_owner,3:Adoption,+,0.823
2855,1:Return_to_owner,3:Adoption,+,0.823
2856,1:Return_to_owner,3:Adoption,+,0.823
2857,1:Return_to_owner,3:Adoption,+,0.528
2858,1:Return_to_owner,3:Adoption,+,0.823
2859,1:Return_to_owner,3:Adoption,+,0.659
2860,1:Return_to_owner,3:Adoption,+,0.636
2861,1:Return_to_owner,1:Return_to_owner,,0.5
2862,1:Return_to_owner,4:Transfer,+,0.865
2863,1:Return_to_owner,4:Transfer,+,0.865
2864,1:Return_to_owner,3:Adoption,+,0.823
2865,1:Return_to_owner,3:Adoption,+,0.528
2866,1:Return_to_owner,4:Transfer,+,0.865
2867,1:Return_to_owner,4:Transfer,+,0.829
2868,1:Return_to_owner,3:Adoption,+,0.659
2869,1:Return_to_owner,3:Adoption,+,0.823
2870,1:Return_to_owner,3:Adoption,+,0.75
2871,1:Return_to_owner,3:Adoption,+,0.645
2872,1:Return_to_owner,3:Adoption,+,0.528
2873,1:Return_to_owner,3:Adoption,+,0.528
2874,1:Return_to_owner,3:Adoption,+,0.636
2875,1:Return_to_owner,3:Adoption,+,0.528
2876,1:Return_to_owner,4:Transfer,+,0.734
2877,1:Return_to_owner,4:Transfer,+,0.644
2878,1:Return_to_owner,4:Transfer,+,0.865
2879,1:Return_to_owner,3:Adoption,+,0.917
2880,1:Return_to_owner,4:Transfer,+,0.865
2881,1:Return_to_owner,4:Transfer,+,0.865
2882,1:Return_to_owner,3:Adoption,+,0.823
2883,1:Return_to_owner,3:Adoption,+,0.528
2884,1:Return_to_owner,3:Adoption,+,0.528
2885,1:Return_to_owner,4:Transfer,+,0.865
2886,1:Return_to_owner,3:Adoption,+,0.528
2887,1:Return_to_owner,4:Transfer,+,0.865
2888,1:Return_to_owner,1:Return_to_owner,,0.56
2889,1:Return_to_owner,3:Adoption,+,0.823
2890,1:Return_to_owner,3:Adoption,+,0.823
2891,1:Return_to_owner,4:Transfer,+,0.865
2892,1:Return_to_owner,3:Adoption,+,0.823
2893,1:Return_to_owner,3:Adoption,+,0.528
2894,1:Return_to_owner,3:Adoption,+,0.823
2895,1:Return_to_owner,4:Transfer,+,0.652
2896,1:Return_to_owner,3:Adoption,+,0.528
2897,1:Return_to_owner,4:Transfer,+,0.865
2898,1:Return_to_owner,3:Adoption,+,0.528
2899,1:Return_to_owner,3:Adoption,+,0.823
2900,1:Return_to_owner,3:Adoption,+,0.823
2901,1:Return_to_owner,3:Adoption,+,0.823
2902,1:Return_to_owner,3:Adoption,+,0.823
2903,1:Return_to_owner,4:Transfer,+,0.829
2904,1:Return_to_owner,1:Return_to_owner,,0.499
2905,1:Return_to_owner,2:Euthanasia,+,0.738
2906,1:Return_to_owner,3:Adoption,+,0.823
2907,1:Return_to_owner,3:Adoption,+,0.528
2908,1:Return_to_owner,4:Transfer,+,0.554
2909,1:Return_to_owner,3:Adoption,+,0.528
2910,1:Return_to_owner,3:Adoption,+,0.688
2911,1:Return_to_owner,3:Adoption,+,0.528
2912,1:Return_to_owner,3:Adoption,+,0.823
2913,1:Return_to_owner,3:Adoption,+,0.823
2914,1:Return_to_owner,3:Adoption,+,0.528
2915,1:Return_to_owner,3:Adoption,+,0.528
2916,1:Return_to_owner,4:Transfer,+,0.625
2917,1:Return_to_owner,4:Transfer,+,0.757
2918,1:Return_to_owner,3:Adoption,+,0.659
2919,1:Return_to_owner,4:Transfer,+,0.734
2920,1:Return_to_owner,1:Return_to_owner,,0.714
2921,1:Return_to_owner,3:Adoption,+,0.528
2922,1:Return_to_owner,1:Return_to_owner,,0.499
2923,1:Return_to_owner,1:Return_to_owner,,0.437
2924,1:Return_to_owner,1:Return_to_owner,,0.468
2925,1:Return_to_owner,3:Adoption,+,0.823
2926,1:Return_to_owner,4:Transfer,+,0.865
2927,1:Return_to_owner,3:Adoption,+,0.528
2928,1:Return_to_owner,3:Adoption,+,0.823
2929,1:Return_to_owner,1:Return_to_owner,,0.493
2930,1:Return_to_owner,3:Adoption,+,0.636
2931,1:Return_to_owner,4:Transfer,+,0.757
2932,1:Return_to_owner,3:Adoption,+,0.823
2933,1:Return_to_owner,1:Return_to_owner,,0.6
2934,1:Return_to_owner,3:Adoption,+,0.417
2935,1:Return_to_owner,1:Return_to_owner,,0.476
2936,1:Return_to_owner,3:Adoption,+,0.528
2937,1:Return_to_owner,3:Adoption,+,0.6
2938,1:Return_to_owner,4:Transfer,+,0.865
2939,1:Return_to_owner,1:Return_to_owner,,0.464
2940,1:Return_to_owner,3:Adoption,+,0.823
2941,1:Return_to_owner,4:Transfer,+,0.54
2942,1:Return_to_owner,4:Transfer,+,0.865
2943,1:Return_to_owner,4:Transfer,+,0.54
2944,1:Return_to_owner,4:Transfer,+,0.54
2945,1:Return_to_owner,3:Adoption,+,0.823
2946,1:Return_to_owner,3:Adoption,+,0.528
2947,1:Return_to_owner,3:Adoption,+,0.528
2948,1:Return_to_owner,3:Adoption,+,0.5
2949,1:Return_to_owner,4:Transfer,+,0.865
2950,1:Return_to_owner,4:Transfer,+,0.611
2951,1:Return_to_owner,4:Transfer,+,0.734
2952,1:Return_to_owner,3:Adoption,+,0.823
2953,1:Return_to_owner,4:Transfer,+,0.865
2954,1:Return_to_owner,1:Return_to_owner,,0.499
2955,1:Return_to_owner,3:Adoption,+,0.823
2956,1:Return_to_owner,1:Return_to_owner,,0.476
2957,1:Return_to_owner,3:Adoption,+,0.823
2958,1:Return_to_owner,3:Adoption,+,0.528
2959,1:Return_to_owner,4:Transfer,+,0.698
2960,1:Return_to_owner,3:Adoption,+,0.528
2961,1:Return_to_owner,4:Transfer,+,0.698
2962,1:Return_to_owner,1:Return_to_owner,,0.5
2963,1:Return_to_owner,3:Adoption,+,0.823
2964,1:Return_to_owner,4:Transfer,+,0.644
2965,1:Return_to_owner,4:Transfer,+,0.865
2966,1:Return_to_owner,3:Adoption,+,0.823
2967,1:Return_to_owner,1:Return_to_owner,,0.632
2968,1:Return_to_owner,1:Return_to_owner,,0.499
2969,1:Return_to_owner,3:Adoption,+,0.823
2970,1:Return_to_owner,3:Adoption,+,0.528
2971,1:Return_to_owner,4:Transfer,+,0.734
2972,1:Return_to_owner,1:Return_to_owner,,0.632
2973,1:Return_to_owner,3:Adoption,+,0.823
2974,1:Return_to_owner,4:Transfer,+,0.761
2975,1:Return_to_owner,1:Return_to_owner,,0.437
2976,1:Return_to_owner,3:Adoption,+,0.636
2977,1:Return_to_owner,3:Adoption,+,0.528
2978,1:Return_to_owner,3:Adoption,+,0.528
2979,1:Return_to_owner,4:Transfer,+,0.865
2980,1:Return_to_owner,3:Adoption,+,0.823
2981,1:Return_to_owner,3:Adoption,+,0.823
2982,1:Return_to_owner,3:Adoption,+,0.528
2983,1:Return_to_owner,4:Transfer,+,0.865
2984,1:Return_to_owner,1:Return_to_owner,,0.499
2985,1:Return_to_owner,3:Adoption,+,0.823
2986,1:Return_to_owner,3:Adoption,+,0.528
2987,1:Return_to_owner,1:Return_to_owner,,0.633
2988,1:Return_to_owner,4:Transfer,+,0.865
2989,1:Return_to_owner,4:Transfer,+,0.667
2990,1:Return_to_owner,4:Transfer,+,0.818
2991,1:Return_to_owner,3:Adoption,+,0.823
2992,1:Return_to_owner,3:Adoption,+,0.528
2993,1:Return_to_owner,3:Adoption,+,0.759
2994,1:Return_to_owner,3:Adoption,+,0.659
2995,1:Return_to_owner,1:Return_to_owner,,0.602
2996,1:Return_to_owner,3:Adoption,+,0.605
2997,1:Return_to_owner,3:Adoption,+,0.528
2998,1:Return_to_owner,3:Adoption,+,0.528
2999,1:Return_to_owner,3:Adoption,+,0.528
3000,1:Return_to_owner,1:Return_to_owner,,0.499
3001,1:Return_to_owner,3:Adoption,+,0.823
3002,1:Return_to_owner,3:Adoption,+,0.528
3003,1:Return_to_owner,3:Adoption,+,0.528
3004,1:Return_to_owner,1:Return_to_owner,,0.45
3005,1:Return_to_owner,3:Adoption,+,0.823
3006,1:Return_to_owner,4:Transfer,+,0.865
3007,1:Return_to_owner,3:Adoption,+,0.823
3008,1:Return_to_owner,3:Adoption,+,0.448
3009,1:Return_to_owner,4:Transfer,+,0.865
3010,1:Return_to_owner,3:Adoption,+,0.823
3011,1:Return_to_owner,3:Adoption,+,0.823
3012,1:Return_to_owner,3:Adoption,+,0.528
3013,1:Return_to_owner,1:Return_to_owner,,0.5
3014,1:Return_to_owner,4:Transfer,+,0.829
3015,1:Return_to_owner,3:Adoption,+,0.688
3016,1:Return_to_owner,4:Transfer,+,0.938
3017,1:Return_to_owner,3:Adoption,+,0.528
3018,1:Return_to_owner,3:Adoption,+,0.636
3019,1:Return_to_owner,3:Adoption,+,0.75
3020,1:Return_to_owner,1:Return_to_owner,,0.499
3021,1:Return_to_owner,3:Adoption,+,0.823
3022,1:Return_to_owner,3:Adoption,+,0.823
3023,1:Return_to_owner,3:Adoption,+,0.528
3024,1:Return_to_owner,3:Adoption,+,0.823
3025,1:Return_to_owner,3:Adoption,+,0.823
3026,1:Return_to_owner,4:Transfer,+,0.734
3027,1:Return_to_owner,1:Return_to_owner,,0.45
3028,1:Return_to_owner,3:Adoption,+,0.528
3029,1:Return_to_owner,1:Return_to_owner,,0.632
3030,1:Return_to_owner,4:Transfer,+,0.54
3031,1:Return_to_owner,3:Adoption,+,0.528
3032,1:Return_to_owner,4:Transfer,+,0.554
3033,1:Return_to_owner,3:Adoption,+,0.636
3034,1:Return_to_owner,4:Transfer,+,0.698
3035,1:Return_to_owner,3:Adoption,+,0.528
3036,1:Return_to_owner,4:Transfer,+,0.865
3037,1:Return_to_owner,1:Return_to_owner,,0.499
3038,1:Return_to_owner,4:Transfer,+,0.865
3039,1:Return_to_owner,3:Adoption,+,1
3040,1:Return_to_owner,4:Transfer,+,0.865
3041,1:Return_to_owner,3:Adoption,+,0.823
3042,1:Return_to_owner,1:Return_to_owner,,0.523
3043,1:Return_to_owner,3:Adoption,+,0.823
3044,1:Return_to_owner,3:Adoption,+,0.823
3045,1:Return_to_owner,3:Adoption,+,0.823
3046,1:Return_to_owner,4:Transfer,+,0.734
3047,1:Return_to_owner,4:Transfer,+,0.865
3048,1:Return_to_owner,4:Transfer,+,0.865
3049,1:Return_to_owner,4:Transfer,+,0.865
3050,1:Return_to_owner,1:Return_to_owner,,0.632
3051,1:Return_to_owner,1:Return_to_owner,,0.499
